category,nutrient,food,%DV
Legumes and Legume Products,"Magnesium, Mg","Peanuts, virginia, oil-roasted, without salt",53.7
Legumes and Legume Products,"Magnesium, Mg","Peanuts, virginia, oil-roasted, with salt",53.7
Legumes and Legume Products,"Magnesium, Mg","Peanuts, all types, oil-roasted, with salt",50.3
Legumes and Legume Products,"Magnesium, Mg","Peanuts, all types, oil-roasted, without salt",50.3
Legumes and Legume Products,"Magnesium, Mg","Peanuts, spanish, oil-roasted, with salt",48.0
Legumes and Legume Products,"Magnesium, Mg","Peanuts, spanish, oil-roasted, without salt",48.0
Legumes and Legume Products,"Magnesium, Mg",Chickpea flour (besan),47.4
Legumes and Legume Products,"Magnesium, Mg","Peanuts, valencia, oil-roasted, with salt",45.7
Legumes and Legume Products,"Magnesium, Mg","Peanuts, valencia, oil-roasted, without salt",45.7
Legumes and Legume Products,"Magnesium, Mg","Soybeans, mature seeds, roasted, salted",41.4
Legumes and Legume Products,"Magnesium, Mg",Natto,32.9
Legumes and Legume Products,"Magnesium, Mg","Mothbeans, mature seeds, cooked, boiled, without salt",29.7
Legumes and Legume Products,"Magnesium, Mg","Mothbeans, mature seeds, cooked, boiled, with salt",29.7
Legumes and Legume Products,Methionine,"Soybeans, mature seeds, roasted, salted",45.2
Legumes and Legume Products,Methionine,Papad,35.4
Legumes and Legume Products,Methionine,"Peanuts, spanish, oil-roasted, with salt",32.8
Legumes and Legume Products,Methionine,"Peanuts, spanish, oil-roasted, without salt",32.8
Legumes and Legume Products,Methionine,"Peanuts, valencia, oil-roasted, with salt",31.6
Legumes and Legume Products,Methionine,"Peanuts, valencia, oil-roasted, without salt",31.6
Legumes and Legume Products,Methionine,"Peanuts, virginia, oil-roasted, without salt",30.2
Legumes and Legume Products,Methionine,"Peanuts, virginia, oil-roasted, with salt",30.2
Legumes and Legume Products,Methionine,"Peanuts, all types, oil-roasted, with salt",27.7
Legumes and Legume Products,Methionine,"Peanuts, all types, oil-roasted, without salt",27.7
Legumes and Legume Products,Methionine,"Soybeans, mature cooked, boiled, without salt",21.3
Legumes and Legume Products,Methionine,"Soybeans, mature seeds, cooked, boiled, with salt",21.3
Legumes and Legume Products,Methionine,Natto,19.8
Legumes and Legume Products,Methionine,"Falafel, home-prepared",17.8
Legumes and Legume Products,Methionine,Tempeh,16.7
Legumes and Legume Products,Niacin,"Peanuts, spanish, oil-roasted, with salt",80.8
Legumes and Legume Products,Niacin,"Peanuts, spanish, oil-roasted, without salt",80.8
Legumes and Legume Products,Niacin,"Peanuts, virginia, oil-roasted, without salt",79.5
Legumes and Legume Products,Niacin,"Peanuts, virginia, oil-roasted, with salt",79.5
Legumes and Legume Products,Niacin,"Peanuts, valencia, oil-roasted, with salt",77.6
Legumes and Legume Products,Niacin,"Peanuts, valencia, oil-roasted, without salt",77.6
Legumes and Legume Products,Niacin,"Peanuts, all types, oil-roasted, with salt",74.8
Legumes and Legume Products,Niacin,"Peanuts, all types, oil-roasted, without salt",74.8
Legumes and Legume Products,Niacin,"Peanuts, all types, cooked, boiled, with salt",28.5
Legumes and Legume Products,Niacin,Soy sauce made from soy (tamari),21.4
Legumes and Legume Products,Niacin,"Soymilk (All flavors), enhanced",17.8
Legumes and Legume Products,Niacin,Soy sauce made from hydrolyzed vegetable protein,15.3
Legumes and Legume Products,Niacin,Tempeh,14.3
Legumes and Legume Products,Niacin,Soy sauce made from soy and wheat (shoyu),11.9
Legumes and Legume Products,Niacin,"Tempeh, cooked",11.6
Legumes and Legume Products,PUFA 18:2,"Peanuts, valencia, oil-roasted, with salt",222.0
Legumes and Legume Products,PUFA 18:2,"Peanuts, valencia, oil-roasted, without salt",222.0
Legumes and Legume Products,PUFA 18:2,"Peanuts, spanish, oil-roasted, with salt",212.4
Legumes and Legume Products,PUFA 18:2,"Peanuts, spanish, oil-roasted, without salt",212.4
Legumes and Legume Products,PUFA 18:2,"Peanuts, all types, oil-roasted, with salt",188.9
Legumes and Legume Products,PUFA 18:2,"Peanuts, all types, oil-roasted, without salt",188.8
Legumes and Legume Products,PUFA 18:2,"Peanuts, virginia, oil-roasted, without salt",183.0
Legumes and Legume Products,PUFA 18:2,"Peanuts, virginia, oil-roasted, with salt",183.0
Legumes and Legume Products,PUFA 18:2,"Soybeans, mature seeds, roasted, salted",158.1
Legumes and Legume Products,PUFA 18:2,"Hummus, commercial",101.0
Legumes and Legume Products,PUFA 18:2,"Peanuts, all types, cooked, boiled, with salt",86.9
Legumes and Legume Products,PUFA 18:2,Natto,68.5
Legumes and Legume Products,PUFA 18:2,"Tofu, hard, prepared with nigari",62.1
Legumes and Legume Products,PUFA 18:2,"Soybeans, mature cooked, boiled, without salt",55.8
Legumes and Legume Products,PUFA 18:2,"Soybeans, mature seeds, cooked, boiled, with salt",55.8
Legumes and Legume Products,PUFA 18:3,"Soybeans, mature seeds, roasted, salted",42.4
Legumes and Legume Products,PUFA 18:3,Papad,25.9
Legumes and Legume Products,PUFA 18:3,Natto,18.4
Legumes and Legume Products,PUFA 18:3,"Hummus, commercial",18.1
Legumes and Legume Products,PUFA 18:3,"Tofu, hard, prepared with nigari",16.7
Legumes and Legume Products,PUFA 18:3,"Soybeans, mature cooked, boiled, without salt",14.9
Legumes and Legume Products,PUFA 18:3,"Soybeans, mature seeds, cooked, boiled, with salt",14.9
Legumes and Legume Products,PUFA 18:3,"Soybean, curd cheese",13.5
Legumes and Legume Products,PUFA 18:3,"Tofu, salted and fermented (fuyu)",13.4
Legumes and Legume Products,PUFA 18:3,Miso,10.1
Legumes and Legume Products,PUFA 18:3,"Beans, chili, barbecue, ranch style, cooked",8.5
Legumes and Legume Products,PUFA 18:3,"Mungo beans, mature seeds, cooked, boiled, without salt",8.4
Legumes and Legume Products,PUFA 18:3,"Mungo beans, mature seeds, cooked, boiled, with salt",8.4
Legumes and Legume Products,PUFA 18:3,"Beans, french, mature seeds, cooked, boiled, without salt",7.2
Legumes and Legume Products,PUFA 18:3,"Beans, french, mature seeds, cooked, boiled, with salt",7.2
Legumes and Legume Products,Pantothenic acid,"Peanuts, spanish, oil-roasted, with salt",27.8
Legumes and Legume Products,Pantothenic acid,"Peanuts, spanish, oil-roasted, without salt",27.8
Legumes and Legume Products,Pantothenic acid,"Peanuts, valencia, oil-roasted, with salt",27.7
Legumes and Legume Products,Pantothenic acid,"Peanuts, valencia, oil-roasted, without salt",27.7
Legumes and Legume Products,Pantothenic acid,"Peanuts, virginia, oil-roasted, without salt",27.7
Legumes and Legume Products,Pantothenic acid,"Peanuts, virginia, oil-roasted, with salt",27.7
Legumes and Legume Products,Pantothenic acid,"Peanuts, all types, oil-roasted, with salt",24.0
Legumes and Legume Products,Pantothenic acid,"Peanuts, all types, oil-roasted, without salt",24.0
Legumes and Legume Products,Pantothenic acid,Papad,18.3
Legumes and Legume Products,Pantothenic acid,"Tofu, extra firm, prepared with nigari",16.9
Legumes and Legume Products,Pantothenic acid,"Peanuts, all types, cooked, boiled, with salt",16.5
Legumes and Legume Products,Pantothenic acid,"Lentils, mature seeds, cooked, boiled, without salt",12.8
Legumes and Legume Products,Pantothenic acid,"Lentils, mature seeds, cooked, boiled, with salt",12.8
Legumes and Legume Products,Pantothenic acid,Chickpea flour (besan),12.1
Legumes and Legume Products,Pantothenic acid,"Peas, split, mature seeds, cooked, boiled, without salt",11.9
Legumes and Legume Products,Phenylalanine,"Soybeans, mature seeds, roasted, salted",105.0
Legumes and Legume Products,Phenylalanine,Papad,85.2
Legumes and Legume Products,Phenylalanine,"Peanuts, spanish, oil-roasted, with salt",83.0
Legumes and Legume Products,Phenylalanine,"Peanuts, spanish, oil-roasted, without salt",83.0
Legumes and Legume Products,Phenylalanine,"Peanuts, all types, oil-roasted, with salt",81.5
Legumes and Legume Products,Phenylalanine,"Peanuts, all types, oil-roasted, without salt",81.5
Legumes and Legume Products,Phenylalanine,"Peanuts, valencia, oil-roasted, with salt",80.1
Legumes and Legume Products,Phenylalanine,"Peanuts, valencia, oil-roasted, without salt",80.1
Legumes and Legume Products,Phenylalanine,"Peanuts, virginia, oil-roasted, without salt",76.6
Legumes and Legume Products,Phenylalanine,"Peanuts, virginia, oil-roasted, with salt",76.6
Legumes and Legume Products,Phenylalanine,Natto,53.8
Legumes and Legume Products,Phenylalanine,Tempeh,51.0
Legumes and Legume Products,Phenylalanine,"Soybeans, mature cooked, boiled, without salt",49.7
Legumes and Legume Products,Phenylalanine,"Soybeans, mature seeds, cooked, boiled, with salt",49.7
Legumes and Legume Products,Phenylalanine,"Falafel, home-prepared",40.4
Legumes and Legume Products,"Phosphorus, P","Peanuts, virginia, oil-roasted, without salt",92.0
Legumes and Legume Products,"Phosphorus, P","Peanuts, virginia, oil-roasted, with salt",92.0
Legumes and Legume Products,"Phosphorus, P","Peanuts, all types, oil-roasted, with salt",72.2
Legumes and Legume Products,"Phosphorus, P","Peanuts, all types, oil-roasted, without salt",72.2
Legumes and Legume Products,"Phosphorus, P","Peanuts, spanish, oil-roasted, with salt",70.4
Legumes and Legume Products,"Phosphorus, P","Peanuts, spanish, oil-roasted, without salt",70.4
Legumes and Legume Products,"Phosphorus, P",Papad,70.0
Legumes and Legume Products,"Phosphorus, P","Soybeans, mature seeds, roasted, salted",66.0
Legumes and Legume Products,"Phosphorus, P","Peanuts, valencia, oil-roasted, with salt",58.0
Legumes and Legume Products,"Phosphorus, P","Peanuts, valencia, oil-roasted, without salt",58.0
Legumes and Legume Products,"Phosphorus, P",Chickpea flour (besan),57.8
Legumes and Legume Products,"Phosphorus, P",Tempeh,48.4
Legumes and Legume Products,"Phosphorus, P","Tempeh, cooked",46.0
Legumes and Legume Products,"Phosphorus, P","Soybeans, mature cooked, boiled, without salt",44.5
Legumes and Legume Products,"Phosphorus, P","Soybeans, mature seeds, cooked, boiled, with salt",44.5
Legumes and Legume Products,"Potassium, K","Soy sauce, reduced sodium, made from hydrolyzed vegetable protein",88.5
Legumes and Legume Products,"Potassium, K","Soybeans, mature seeds, roasted, salted",42.0
Legumes and Legume Products,"Potassium, K",Papad,28.6
Legumes and Legume Products,"Potassium, K",Chickpea flour (besan),24.2
Legumes and Legume Products,"Potassium, K",Carob flour,23.6
Legumes and Legume Products,"Potassium, K","Peanuts, spanish, oil-roasted, with salt",22.2
Legumes and Legume Products,"Potassium, K","Peanuts, spanish, oil-roasted, without salt",22.2
Legumes and Legume Products,"Potassium, K",Natto,20.8
Legumes and Legume Products,"Potassium, K","Peanuts, all types, oil-roasted, with salt",20.7
Legumes and Legume Products,"Potassium, K","Peanuts, all types, oil-roasted, without salt",20.7
Legumes and Legume Products,"Potassium, K","Peanuts, virginia, oil-roasted, without salt",18.6
Legumes and Legume Products,"Potassium, K","Peanuts, virginia, oil-roasted, with salt",18.6
Legumes and Legume Products,"Potassium, K","Peanuts, valencia, oil-roasted, with salt",17.5
Legumes and Legume Products,"Potassium, K","Peanuts, valencia, oil-roasted, without salt",17.5
Legumes and Legume Products,"Potassium, K","Falafel, home-prepared",16.7
Legumes and Legume Products,Protein,"Soybeans, mature seeds, roasted, salted",66.4
Legumes and Legume Products,Protein,"Peanuts, all types, oil-roasted, with salt",48.2
Legumes and Legume Products,Protein,"Peanuts, all types, oil-roasted, without salt",48.2
Legumes and Legume Products,Protein,"Peanuts, spanish, oil-roasted, with salt",48.2
Legumes and Legume Products,Protein,"Peanuts, spanish, oil-roasted, without salt",48.2
Legumes and Legume Products,Protein,"Peanuts, valencia, oil-roasted, with salt",46.5
Legumes and Legume Products,Protein,"Peanuts, valencia, oil-roasted, without salt",46.5
Legumes and Legume Products,Protein,"Peanuts, virginia, oil-roasted, without salt",44.5
Legumes and Legume Products,Protein,"Peanuts, virginia, oil-roasted, with salt",44.5
Legumes and Legume Products,Protein,Papad,44.0
Legumes and Legume Products,Protein,Chickpea flour (besan),38.5
Legumes and Legume Products,Protein,Tempeh,34.9
Legumes and Legume Products,Protein,"Tempeh, cooked",34.3
Legumes and Legume Products,Protein,Natto,33.4
Legumes and Legume Products,Protein,"Soybeans, mature cooked, boiled, without salt",31.3
Legumes and Legume Products,Riboflavin,Carob flour,28.8
Legumes and Legume Products,Riboflavin,"Vitasoy USA Organic Nasoya, Tofu Plus Extra Firm",27.5
Legumes and Legume Products,Riboflavin,"Vitasoy USA Organic Nasoya, Tofu Plus Firm",25.0
Legumes and Legume Products,Riboflavin,Tempeh,22.4
Legumes and Legume Products,Riboflavin,"Tempeh, cooked",22.3
Legumes and Legume Products,Riboflavin,"Soybeans, mature cooked, boiled, without salt",17.8
Legumes and Legume Products,Riboflavin,"Soybeans, mature seeds, cooked, boiled, with salt",17.8
Legumes and Legume Products,Riboflavin,Papad,16.1
Legumes and Legume Products,Riboflavin,"Soy sauce made from soy and wheat (shoyu), low sodium",15.0
Legumes and Legume Products,Riboflavin,Miso,14.6
Legumes and Legume Products,Riboflavin,"SILK Chocolate, soymilk",13.1
Legumes and Legume Products,Riboflavin,"SILK Light Plain, soymilk",13.1
Legumes and Legume Products,Riboflavin,"SILK Light Vanilla, soymilk",13.1
Legumes and Legume Products,Riboflavin,"SILK Light Chocolate, soymilk",13.1
Legumes and Legume Products,Riboflavin,"SILK Very Vanilla, soymilk",13.1
Legumes and Legume Products,"Selenium, Se","Vermicelli, made from soy",38.6
Legumes and Legume Products,"Selenium, Se","Soybeans, mature seeds, roasted, salted",27.3
Legumes and Legume Products,"Selenium, Se","Tofu, salted and fermented (fuyu)",24.7
Legumes and Legume Products,"Selenium, Se","Soybean, curd cheese",24.0
Legumes and Legume Products,"Selenium, Se","Tofu, hard, prepared with nigari",24.0
Legumes and Legume Products,"Selenium, Se",Tofu yogurt,18.6
Legumes and Legume Products,"Selenium, Se","Tofu, extra firm, prepared with nigari",18.6
Legumes and Legume Products,"Selenium, Se",Okara,15.1
Legumes and Legume Products,"Selenium, Se",Natto,12.6
Legumes and Legume Products,"Selenium, Se",Papad,11.9
Legumes and Legume Products,"Selenium, Se",Chickpea flour (besan),11.9
Legumes and Legume Products,"Selenium, Se","Peanuts, spanish, oil-roasted, with salt",10.7
Legumes and Legume Products,"Selenium, Se","Peanuts, valencia, oil-roasted, with salt",10.7
Legumes and Legume Products,"Selenium, Se","Peanuts, spanish, oil-roasted, without salt",10.7
Legumes and Legume Products,"Selenium, Se","Peanuts, valencia, oil-roasted, without salt",10.7
Legumes and Legume Products,"Sodium, Na",Soy sauce made from hydrolyzed vegetable protein,284.2
Legumes and Legume Products,"Sodium, Na",Soy sauce made from soy (tamari),232.8
Legumes and Legume Products,"Sodium, Na",Soy sauce made from soy and wheat (shoyu),228.9
Legumes and Legume Products,"Sodium, Na",Miso,155.3
Legumes and Legume Products,"Sodium, Na","Soy sauce made from soy and wheat (shoyu), low sodium",149.9
Legumes and Legume Products,"Sodium, Na","Soy sauce, reduced sodium, made from hydrolyzed vegetable protein",120.4
Legumes and Legume Products,"Sodium, Na","Tofu, salted and fermented (fuyu)",119.7
Legumes and Legume Products,"Sodium, Na",Papad,72.7
Legumes and Legume Products,"Sodium, Na","Peanuts, valencia, oil-roasted, with salt",32.2
Legumes and Legume Products,"Sodium, Na","Peanuts, all types, cooked, boiled, with salt",31.3
Legumes and Legume Products,"Sodium, Na","Beans, chili, barbecue, ranch style, cooked",30.2
Legumes and Legume Products,"Sodium, Na","Peanuts, spanish, oil-roasted, with salt",18.0
Legumes and Legume Products,"Sodium, Na","Peanuts, virginia, oil-roasted, with salt",18.0
Legumes and Legume Products,"Sodium, Na","Hummus, commercial",17.8
Legumes and Legume Products,"Sodium, Na","Beans, baked, home prepared",17.6
Legumes and Legume Products,Thiamin,Chickpea flour (besan),43.4
Legumes and Legume Products,Thiamin,"Peanuts, spanish, oil-roasted, with salt",28.3
Legumes and Legume Products,Thiamin,"Peanuts, spanish, oil-roasted, without salt",28.3
Legumes and Legume Products,Thiamin,"Winged beans, mature seeds, cooked, boiled, without salt",26.3
Legumes and Legume Products,Thiamin,"Winged beans, mature seeds, cooked, boiled, with salt",26.3
Legumes and Legume Products,Thiamin,Papad,24.7
Legumes and Legume Products,Thiamin,"Peanuts, virginia, oil-roasted, without salt",24.6
Legumes and Legume Products,Thiamin,"Peanuts, virginia, oil-roasted, with salt",24.6
Legumes and Legume Products,Thiamin,"Hyacinth beans, mature seeds, cooked, boiled, without salt",24.1
Legumes and Legume Products,Thiamin,"Hyacinth beans, mature seeds, cooked, boiled, with salt",24.1
Legumes and Legume Products,Thiamin,"Peanuts, all types, cooked, boiled, with salt",23.1
Legumes and Legume Products,Thiamin,"Beans, pink, mature seeds, cooked, boiled, with salt",22.9
Legumes and Legume Products,Thiamin,"Beans, pink, mature seeds, cooked, boiled, without salt",22.9
Legumes and Legume Products,Thiamin,"Beans, black, mature seeds, cooked, boiled, without salt",21.8
Legumes and Legume Products,Thiamin,"Beans, black, mature seeds, cooked, boiled, with salt",21.8
Legumes and Legume Products,Threonine,"Soybeans, mature seeds, roasted, salted",145.7
Legumes and Legume Products,Threonine,"Peanuts, spanish, oil-roasted, with salt",91.3
Legumes and Legume Products,Threonine,"Peanuts, spanish, oil-roasted, without salt",91.3
Legumes and Legume Products,Threonine,"Peanuts, valencia, oil-roasted, with salt",88.2
Legumes and Legume Products,Threonine,"Peanuts, valencia, oil-roasted, without salt",88.2
Legumes and Legume Products,Threonine,Papad,84.4
Legumes and Legume Products,Threonine,"Peanuts, virginia, oil-roasted, without salt",84.4
Legumes and Legume Products,Threonine,"Peanuts, virginia, oil-roasted, with salt",84.4
Legumes and Legume Products,Threonine,Natto,77.4
Legumes and Legume Products,Threonine,Tempeh,75.8
Legumes and Legume Products,Threonine,"Soybeans, mature cooked, boiled, without salt",68.9
Legumes and Legume Products,Threonine,"Soybeans, mature seeds, cooked, boiled, with salt",68.9
Legumes and Legume Products,Threonine,"Tofu, hard, prepared with nigari",60.0
Legumes and Legume Products,Threonine,"Peanuts, all types, oil-roasted, with salt",58.1
Legumes and Legume Products,Threonine,"Peanuts, all types, oil-roasted, without salt",58.1
Legumes and Legume Products,Total lipid (fat),"Peanuts, all types, oil-roasted, with salt",42.2
Legumes and Legume Products,Total lipid (fat),"Peanuts, all types, oil-roasted, without salt",42.2
Legumes and Legume Products,Total lipid (fat),"Peanuts, valencia, oil-roasted, with salt",41.2
Legumes and Legume Products,Total lipid (fat),"Peanuts, valencia, oil-roasted, without salt",41.2
Legumes and Legume Products,Total lipid (fat),"Peanuts, spanish, oil-roasted, with salt",39.4
Legumes and Legume Products,Total lipid (fat),"Peanuts, spanish, oil-roasted, without salt",39.4
Legumes and Legume Products,Total lipid (fat),"Peanuts, virginia, oil-roasted, without salt",39.1
Legumes and Legume Products,Total lipid (fat),"Peanuts, virginia, oil-roasted, with salt",39.1
Legumes and Legume Products,Total lipid (fat),"Soybeans, mature seeds, roasted, salted",20.4
Legumes and Legume Products,Total lipid (fat),"Peanuts, all types, cooked, boiled, with salt",17.7
Legumes and Legume Products,Total lipid (fat),"Hummus, commercial",14.3
Legumes and Legume Products,Total lipid (fat),"Falafel, home-prepared",14.3
Legumes and Legume Products,Total lipid (fat),"Tempeh, cooked",9.1
Legumes and Legume Products,Total lipid (fat),Natto,8.8
Legumes and Legume Products,Total lipid (fat),Tempeh,8.7
Legumes and Legume Products,Tryptophan,"Soybeans, mature seeds, roasted, salted",182.9
Legumes and Legume Products,Tryptophan,"Peanuts, spanish, oil-roasted, with salt",97.1
Legumes and Legume Products,Tryptophan,"Peanuts, spanish, oil-roasted, without salt",97.1
Legumes and Legume Products,Tryptophan,Papad,95.0
Legumes and Legume Products,Tryptophan,"Peanuts, valencia, oil-roasted, with salt",93.9
Legumes and Legume Products,Tryptophan,"Peanuts, valencia, oil-roasted, without salt",93.9
Legumes and Legume Products,Tryptophan,"Peanuts, virginia, oil-roasted, without salt",89.6
Legumes and Legume Products,Tryptophan,"Peanuts, virginia, oil-roasted, with salt",89.6
Legumes and Legume Products,Tryptophan,"Soybeans, mature cooked, boiled, without salt",86.4
Legumes and Legume Products,Tryptophan,"Soybeans, mature seeds, cooked, boiled, with salt",86.4
Legumes and Legume Products,Tryptophan,"Winged beans, mature seeds, cooked, boiled, without salt",83.2
Legumes and Legume Products,Tryptophan,"Winged beans, mature seeds, cooked, boiled, with salt",83.2
Legumes and Legume Products,Tryptophan,"Peanuts, all types, oil-roasted, with salt",82.5
Legumes and Legume Products,Tryptophan,"Peanuts, all types, oil-roasted, without salt",82.5
Legumes and Legume Products,Tryptophan,Natto,79.6
Legumes and Legume Products,Valine,"Soybeans, mature seeds, roasted, salted",96.6
Legumes and Legume Products,Valine,Papad,78.8
Legumes and Legume Products,Valine,"Peanuts, spanish, oil-roasted, with salt",64.6
Legumes and Legume Products,Valine,"Peanuts, spanish, oil-roasted, without salt",64.6
Legumes and Legume Products,Valine,"Peanuts, all types, oil-roasted, with salt",63.0
Legumes and Legume Products,Valine,"Peanuts, all types, oil-roasted, without salt",63.0
Legumes and Legume Products,Valine,"Peanuts, valencia, oil-roasted, with salt",62.3
Legumes and Legume Products,Valine,"Peanuts, valencia, oil-roasted, without salt",62.3
Legumes and Legume Products,Valine,"Peanuts, virginia, oil-roasted, without salt",59.6
Legumes and Legume Products,Valine,"Peanuts, virginia, oil-roasted, with salt",59.6
Legumes and Legume Products,Valine,Natto,55.9
Legumes and Legume Products,Valine,Tempeh,50.5
Legumes and Legume Products,Valine,"Soybeans, mature cooked, boiled, without salt",45.7
Legumes and Legume Products,Valine,"Soybeans, mature seeds, cooked, boiled, with salt",45.7
Legumes and Legume Products,Valine,"Tofu, hard, prepared with nigari",38.4
Legumes and Legume Products,"Vitamin A, RAE","Vitasoy USA Nasoya, Lite Silken Tofu",12.8
Legumes and Legume Products,"Vitamin A, RAE","Vitasoy USA, Nasoya Lite Firm Tofu",12.7
Legumes and Legume Products,"Vitamin A, RAE",Papad,1.7
Legumes and Legume Products,"Vitamin A, RAE","Soybeans, mature seeds, roasted, salted",1.3
Legumes and Legume Products,"Vitamin A, RAE",Miso,0.5
Legumes and Legume Products,"Vitamin A, RAE",Tofu yogurt,0.3
Legumes and Legume Products,"Vitamin A, RAE","Soybean, curd cheese",0.3
Legumes and Legume Products,"Vitamin A, RAE","Vermicelli, made from soy",0.3
Legumes and Legume Products,"Vitamin A, RAE","Mungo beans, mature seeds, cooked, boiled, without salt",0.3
Legumes and Legume Products,"Vitamin A, RAE","Vitasoy USA, Organic Nasoya Extra Firm Tofu",0.3
Legumes and Legume Products,"Vitamin A, RAE",Chickpea flour (besan),0.3
Legumes and Legume Products,"Vitamin A, RAE","Mungo beans, mature seeds, cooked, boiled, with salt",0.3
Legumes and Legume Products,"Vitamin A, RAE","Beans, chili, barbecue, ranch style, cooked",0.1
Legumes and Legume Products,"Vitamin A, RAE","Mothbeans, mature seeds, cooked, boiled, without salt",0.1
Legumes and Legume Products,"Vitamin A, RAE","Falafel, home-prepared",0.1
Legumes and Legume Products,Vitamin B-6,"Vitasoy USA Organic Nasoya, Tofu Plus Extra Firm",29.4
Legumes and Legume Products,Vitamin B-6,"Vitasoy USA Organic Nasoya, Tofu Plus Firm",29.4
Legumes and Legume Products,Vitamin B-6,Chickpea flour (besan),28.9
Legumes and Legume Products,Vitamin B-6,"Peanuts, all types, oil-roasted, with salt",27.1
Legumes and Legume Products,Vitamin B-6,"Peanuts, all types, oil-roasted, without salt",27.1
Legumes and Legume Products,Vitamin B-6,"Hummus, home prepared",23.5
Legumes and Legume Products,Vitamin B-6,Carob flour,21.5
Legumes and Legume Products,Vitamin B-6,Papad,16.8
Legumes and Legume Products,Vitamin B-6,"Beans, chili, barbecue, ranch style, cooked",15.9
Legumes and Legume Products,Vitamin B-6,"Peanuts, spanish, oil-roasted, with salt",15.1
Legumes and Legume Products,Vitamin B-6,"Peanuts, spanish, oil-roasted, without salt",15.1
Legumes and Legume Products,Vitamin B-6,"Peanuts, virginia, oil-roasted, without salt",14.9
Legumes and Legume Products,Vitamin B-6,"Peanuts, virginia, oil-roasted, with salt",14.9
Legumes and Legume Products,Vitamin B-6,"Peanuts, valencia, oil-roasted, with salt",14.3
Legumes and Legume Products,Vitamin B-6,"Peanuts, valencia, oil-roasted, without salt",14.3
Legumes and Legume Products,"Vitamin C, total ascorbic acid",SILK Hazelnut Creamer,181.8
Legumes and Legume Products,"Vitamin C, total ascorbic acid",SILK Raspberry soy yogurt,16.0
Legumes and Legume Products,"Vitamin C, total ascorbic acid",SILK Peach soy yogurt,16.0
Legumes and Legume Products,"Vitamin C, total ascorbic acid",SILK Black Cherry soy yogurt,16.0
Legumes and Legume Products,"Vitamin C, total ascorbic acid",SILK Blueberry soy yogurt,16.0
Legumes and Legume Products,"Vitamin C, total ascorbic acid",SILK Vanilla soy yogurt (single serving size),16.0
Legumes and Legume Products,"Vitamin C, total ascorbic acid",SILK Key Lime soy yogurt,16.0
Legumes and Legume Products,"Vitamin C, total ascorbic acid",SILK Plain soy yogurt,12.0
Legumes and Legume Products,"Vitamin C, total ascorbic acid",Natto,11.8
Legumes and Legume Products,"Vitamin C, total ascorbic acid","SILK Very Vanilla, soymilk",7.8
Legumes and Legume Products,"Vitamin C, total ascorbic acid","Hummus, home prepared",7.2
Legumes and Legume Products,"Vitamin C, total ascorbic acid","Soymilk (All flavors), enhanced",6.5
Legumes and Legume Products,"Vitamin C, total ascorbic acid",Tofu yogurt,2.3
Legumes and Legume Products,"Vitamin C, total ascorbic acid","Soybeans, mature seeds, roasted, salted",2.0
Legumes and Legume Products,"Vitamin C, total ascorbic acid","Beans, yellow, mature seeds, cooked, boiled, without salt",1.6
Legumes and Legume Products,Vitamin K (phylloquinone),"Soybeans, mature seeds, roasted, salted",72.0
Legumes and Legume Products,Vitamin K (phylloquinone),Miso,41.9
Legumes and Legume Products,Vitamin K (phylloquinone),Natto,33.0
Legumes and Legume Products,Vitamin K (phylloquinone),"Hummus, commercial",32.6
Legumes and Legume Products,Vitamin K (phylloquinone),"Soybeans, mature cooked, boiled, without salt",27.4
Legumes and Legume Products,Vitamin K (phylloquinone),"Soybeans, mature seeds, cooked, boiled, with salt",27.4
Legumes and Legume Products,Vitamin K (phylloquinone),"Vitasoy USA Organic Nasoya Sprouted, Tofu Plus Super Firm",21.0
Legumes and Legume Products,Vitamin K (phylloquinone),Chickpea flour (besan),13.0
Legumes and Legume Products,Vitamin K (phylloquinone),"Beans, kidney, all types, mature seeds, cooked, boiled, without salt",12.0
Legumes and Legume Products,Vitamin K (phylloquinone),"Beans, kidney, red, mature seeds, cooked, boiled, without salt",12.0
Legumes and Legume Products,Vitamin K (phylloquinone),"Beans, kidney, red, mature seeds, cooked, boiled, with salt",12.0
Legumes and Legume Products,Vitamin K (phylloquinone),"Peas, split, mature seeds, cooked, boiled, without salt",7.1
Legumes and Legume Products,Vitamin K (phylloquinone),"Peas, split, mature seeds, cooked, boiled, with salt",7.1
Legumes and Legume Products,Vitamin K (phylloquinone),"Soybean, curd cheese",6.6
Legumes and Legume Products,Vitamin K (phylloquinone),"Chickpeas (garbanzo beans, bengal gram), mature seeds, cooked, boiled, without salt",5.7
Legumes and Legume Products,"Zinc, Zn","Peanuts, virginia, oil-roasted, without salt",37.0
Legumes and Legume Products,"Zinc, Zn","Peanuts, virginia, oil-roasted, with salt",37.0
Legumes and Legume Products,"Zinc, Zn","Vermicelli, made from soy",23.7
Legumes and Legume Products,"Zinc, Zn",Papad,19.0
Legumes and Legume Products,"Zinc, Zn","Peanuts, all types, oil-roasted, with salt",18.3
Legumes and Legume Products,"Zinc, Zn","Peanuts, all types, oil-roasted, without salt",18.3
Legumes and Legume Products,"Zinc, Zn","Soybeans, mature seeds, roasted, salted",17.5
Legumes and Legume Products,"Zinc, Zn","Peanuts, valencia, oil-roasted, with salt",17.2
